"cell100","link_occ_intercept_mean","link_occ_intercept_q025","link_occ_intercept_q975","MWMT_effect_mean","MWMT_effect_q025","MWMT_effect_q975","MCMT_effect_mean","MCMT_effect_q025","MCMT_effect_q975","x","y","lon","lat"
29,-2.77206364495336,-4.85722459924023,-0.738014771024655,-0.31625610755309,-2.19795156902312,1.58439047691555,-0.986210964604779,-3.08615752072296,1.03232386023842,NA,NA,-118.262362517152,47.4088723985633
30,-2.53263286493859,-4.38804528055208,-0.755382327560332,-1.29401935558002,-2.5263081718417,-0.0867138534151825,-1.47317997240581,-3.57641275599515,0.53116622625784,NA,NA,-116.977305416189,47.6130445359909
31,-0.0913463357341929,-2.16671544518706,1.93518428148757,0.0911742117051796,-0.968060958134813,1.13858500986803,-1.36518320644633,-3.40160008193291,0.559942729515009,NA,NA,-115.684400453992,47.8053694530831
32,1.37659963461103,-0.598799775342713,3.34169135907955,0.599223383877672,-0.522599447035686,1.78798023744292,-1.37220672855198,-3.38601628048722,0.436707134277763,NA,NA,-114.384063627296,47.9857192724675
33,2.17969418735121,0.518463946841033,3.98859539152287,1.29090949739844,0.490837172140616,2.07180305863088,-1.09765292212447,-3.00427821899596,0.604663326115788,NA,NA,-113.07671707658,48.1539750061968
34,1.7139731629157,-0.515362411683226,3.98849864980217,0.255789537280497,-1.41585837380656,1.93940568966464,-0.922921018004986,-2.89760113467864,0.909731481063033,NA,NA,-111.762803161925,48.3100205882903
35,0.486080480717272,-2.10582400265733,3.07039617494633,1.32293274594319,-0.965561910401677,3.66445494409587,-0.234211940279613,-2.15841810821676,1.62923334633609,NA,NA,-110.442781289464,48.4537426271522
36,-0.364992727823775,-2.97347448506897,2.19046222263732,1.89537029240358,-0.39781687842219,4.29694523462497,0.270618886141945,-1.51493081910299,2.06905153245961,NA,NA,-109.117119896649,48.5850413786676
37,-0.596526875932447,-3.44977042695158,2.25365341185156,1.86315919197052,-0.532134590969648,4.31227522777279,0.245772494351421,-1.45749974066892,1.96821235883132,NA,NA,-107.78628448641,48.7038150700903
38,-0.453069739490895,-3.47962478957209,2.5593158819559,1.29661341379572,-1.17559891949796,3.83723064089887,0.160896047274287,-1.58209263609452,1.93473615084192,NA,NA,-106.450811318463,48.8099833864942
39,-0.281992886978605,-3.55342285596375,2.9724256351912,1.26076136669202,-1.66420594541013,4.18513940365979,0.16281632512723,-1.83042971264859,2.18844553583259,NA,NA,-105.111174299054,48.9034745389889
40,-0.128818531043745,-3.3816955009261,3.13588589602749,1.07694249521629,-1.77152638805482,3.97746519874677,0.125170835207999,-1.74579490696631,2.04608962136187,NA,NA,-103.767896388197,48.9842029518359
41,0.0474969021528233,-3.15748377269888,3.29812890051009,0.936148628937017,-1.83118213328988,3.69945099504395,0.104169714918254,-1.65358294740761,1.91728237541158,NA,NA,-102.421506196304,49.0521142768701
42,0.535208207095003,-2.66418217195048,3.79407040453911,0.317112157421024,-2.53840563457137,3.07750229352328,-0.262938926371,-1.93291311510535,1.43050055662449,NA,NA,-101.072520869239,49.1071676856237
43,0.251166679654173,-3.00348155328673,3.56345776471448,0.734201836138551,-2.06410803053623,3.5669306548134,0.171219981700656,-1.60529750506186,2.00777299383019,NA,NA,-99.7214769519869,49.1492955628535
44,0.43636544919514,-2.91453563275598,3.84744710830046,0.422213549419887,-2.66680948609731,3.50183372780131,0.0703632608084157,-1.86832962296714,2.02948154946925,NA,NA,-98.3689334255098,49.1784873265989
45,0.908317515942631,-2.36657777262999,4.32492113898673,-0.189855794954233,-3.10620595517094,2.69779447740188,-0.343396407338549,-1.98871218930724,1.34923833900336,NA,NA,-97.0154273891687,49.1947113733697
46,1.13601959079018,-2.23279000496093,4.66345024947778,-0.266059008711178,-3.07243981037037,2.56937957353254,-0.465943982640704,-2.17315371569257,1.24673286593037,NA,NA,-95.6615242485339,49.1979574268762
47,1.00745164523059,-2.6788438848113,4.77995563418132,0.246438893359261,-2.80880590309026,3.28662576658575,-0.145465400762726,-1.9828798220265,1.682433516244,NA,NA,-94.3077452671195,49.1882282867317
48,2.54875294540276,-1.25427423747247,6.42019264516253,-0.901061787414205,-3.62408579082424,1.84830463531252,2.44456004880317,0.341212681101287,4.70689934765447,NA,NA,-70.5618618681648,46.8475096756011
49,2.74426240475265,-0.760866856329137,6.31842587015237,-0.821365797118046,-3.22916280833227,1.53596384458782,2.47597321447719,0.62256076226041,4.46100381486817,NA,NA,-69.3072560535944,46.6029571177955
50,3.06231146186266,-0.616943608873213,6.73194487879089,-0.941231210901056,-3.59835790939252,1.57350952255376,2.33115987668217,0.455623892345386,4.34289792340604,NA,NA,-68.0621362436662,46.3471907168816
51,-4.14669615411943,-7.45519352920807,-0.89079253968412,1.86137125296629,-0.903229914178707,4.69333856185013,-0.324683568427995,-2.92037065219194,2.2162688651362,NA,NA,-124.178879012635,45.3545182589243
52,-4.49888758839674,-7.32101081209474,-1.71890102939533,2.43342850350819,0.446458162094339,4.5491485360232,-0.414791197828894,-2.79687049481129,1.90923437750429,NA,NA,-122.953170983124,45.6118611005211
53,-4.13055699488532,-6.92758389611032,-1.38742639249379,1.87345284872355,-0.157795232059165,4.15592675584783,-0.41988101368444,-2.71330232753212,1.79835173091246,NA,NA,-121.718175914643,45.8581812469937
54,-3.6074143327217,-6.34011439022945,-0.914634646979669,0.971812767869244,-1.38440053883634,3.37686945721887,-0.500681419738486,-2.71355085853188,1.6593382860121,NA,NA,-120.474217274227,46.0933389368615
55,-3.15939576871887,-5.71106725837993,-0.628909145134931,-0.0550117303070537,-2.28529211427533,2.23379531306787,-0.676897249372193,-2.82509666854259,1.41851139860049,NA,NA,-119.221617624861,46.3171975288635
56,-2.89697088336228,-5.06359375381803,-0.720949094979821,-1.81588519723496,-3.56606218305769,0.665784640918397,-1.03504507134965,-3.16607562872545,1.00582593279955,NA,NA,-117.960730956215,46.5296240200819
57,-3.61599852320643,-5.31992589022673,-1.83534027599824,-1.74425456276685,-2.96078448031609,-0.509233654833997,-1.8651745016851,-3.99431339743431,0.159582974225776,NA,NA,-116.691922996525,46.7304897212872
58,-1.26635907461681,-3.23972115174384,0.789189168292356,0.361444739706291,-0.779844776275804,1.58616701927468,-1.35996456726099,-3.36494044947043,0.552666690557565,NA,NA,-115.415574049453,46.9196677221897
59,0.205819029727128,-1.39383225553082,1.82083007452081,0.716076576569586,-0.266248571743023,1.76750813193704,-1.57927282506699,-3.43227666093902,0.189250185579195,NA,NA,-114.132086348469,47.0970369578489
60,1.13853136780737,-0.846572397305376,3.13114024675147,0.911535643107599,-0.0820114369632953,2.00016835742447,-1.26970522972521,-3.08972412415142,0.39840603440494,NA,NA,-112.84186615986,47.2624872304639
61,0.217446954087829,-1.82317237395317,2.25553184037365,1.73780934566453,0.0580840298595676,3.51298061851023,-0.320380898771837,-2.10658956909396,1.45013934949459,NA,NA,-111.54534124316,47.4159064774435
62,0.235490172680407,-1.96761340947723,2.42806594295212,1.60737790953049,-0.397179087929953,3.64754387368635,-0.117506997708864,-1.93115106557795,1.6465643931878,NA,NA,-110.242950680317,47.5571913530339
63,0.916964026618587,-1.39611452701906,3.21300074539709,0.514226557414556,-1.25518095707301,2.31369223241363,-0.414373665203633,-2.31145692377367,1.33325367361942,NA,NA,-108.935146487358,47.6862450692055
64,-0.607920770150512,-2.91843911564561,1.60226524431168,1.84888735121228,-0.440240646091961,4.2267685622747,-0.0484350992109022,-1.65674786117413,1.53957725488077,NA,NA,-107.622393912519,47.8029801239973
65,0.0159516563042165,-2.70792734788434,2.67681443958124,1.27666295729388,-1.25351749843288,3.820097255198,-0.148783557996305,-1.82741162804783,1.54091343836258,NA,NA,-106.305168819975,47.9073123211315
66,-0.26826890704556,-3.18086955668389,2.63216468579757,1.41581136237144,-1.24751822311406,4.09923589333742,0.20611344561405,-1.6172802279356,2.07434224300727,NA,NA,-104.983955639354,47.9991712513146
67,-0.428982588787136,-3.35982008270807,2.51831986167955,1.43889337121686,-1.21208619903351,4.14257248513501,0.381861069436441,-1.40028309087899,2.22986164061073,NA,NA,-103.659251405998,48.0784890864749
68,0.191481186387606,-2.70832366316657,3.11464701352199,0.758374518074374,-1.759073994809,3.29667635866567,-0.0263474438569429,-1.65522938404604,1.64724008557847,NA,NA,-102.331558524705,48.1452102224919
69,0.542082807593775,-2.34400956951618,3.49984979862365,0.329366830416927,-2.24663226339269,2.90475018259109,-0.225235582620708,-1.74061009660111,1.2937688243709,NA,NA,-101.001385027133,48.1992851979385
70,0.579041087560442,-2.33149641904393,3.53628864352398,0.234493565670023,-2.41903172805082,2.89005326353239,-0.197568764259406,-1.7954060619002,1.41896951698362,NA,NA,-99.6692479541713,48.2406742527315
71,0.143346907517257,-2.75593398034029,3.14485541512084,0.718216905483356,-1.96923204206884,3.37693271775045,0.388590703752612,-1.14840049808854,1.9944131992688,NA,NA,-98.3356669779927,48.2693492469662
72,0.535321135997469,-2.21400261053256,3.57281205757949,0.189151252084457,-2.51204374224028,2.93419841201908,0.105908897918205,-1.31519330564031,1.5847366941891,NA,NA,-97.0011666035386,48.2852864652238
73,1.0101344129563,-1.96272657738349,4.07429288679366,-0.0262209816348945,-2.53277095736287,2.45410895624682,-0.240127057841466,-1.73967036484665,1.27316074584521,NA,NA,-95.6662693519086,48.2884754768216
74,1.28267451167242,-1.7676782361479,4.34068782646423,0.133540013617337,-2.18290694541484,2.450605361597,-0.278509362110157,-1.75269890548369,1.18250242541211,NA,NA,-94.3315018396169,48.2789124504967
75,1.2887621906069,-1.93926869147809,4.48630254123385,0.89632298182811,-1.35502361339512,3.03586777467627,-0.103568761075581,-1.60530470046112,1.33276878625535,NA,NA,-92.997390137809,48.2566028128906
76,1.36694437444615,-1.67259303437649,4.39775076159664,0.241093420372667,-1.96495216616672,2.4569268515657,0.403717386698155,-1.04895834503501,1.86672648629302,NA,NA,-91.6644655087382,48.2215646681103
77,0.932960388101621,-2.09584683571581,3.92796981672307,0.414983356007578,-1.61276600275994,2.53128069485729,1.17942311764766,-0.42274156290814,2.80285624176488,NA,NA,-90.3332609530476,48.1738332005057
78,1.77727277672956,-1.2122377915661,4.79533716862257,-0.776101011241353,-2.74191097643451,1.16741348323262,0.489616961068143,-1.27288995092184,2.2530930861904,NA,NA,-89.0042539390201,48.1134276170105
79,1.40630274762171,-1.83342017038324,4.58063366103279,-0.434451993703778,-3.14729091582639,2.28760296932226,0.140923801457821,-1.83657095266515,2.09426514183269,NA,NA,-87.6779922829481,48.0404012489156
80,1.14061369927235,-2.46803121371659,4.69404632326127,-0.05917510449652,-3.21368118034665,3.11600898487564,0.081399149637935,-2.18291076070397,2.31368889529413,NA,NA,-86.3549771384183,47.9548095862599
81,2.73750050725207,-0.476346324576955,5.91608684959916,-1.712809240096,-3.80459642423463,0.393000566508607,2.05622772380612,0.282147365312746,3.94344028204828,NA,NA,-70.9027006384988,45.9771669400464
82,2.69763830826131,-0.274355436747889,5.66761772928225,-1.042283113098,-2.90800526649524,0.894358135632123,2.57796882614972,1.00094482568311,4.32043338617876,NA,NA,-69.6631822161933,45.7364137978074
83,2.96754305364679,0.00898199123515661,5.94711109098686,-0.714903076963399,-2.71242138439769,1.2443630954669,2.56278799640011,1.03362718911219,4.17761124041903,NA,NA,-68.432791635546,45.4845661104195
84,3.66972717731331,0.222297526551136,6.99655260382224,-1.10776529000272,-2.82271517502515,0.573969207596663,2.5094762055468,0.823692445024577,4.3234187712298,NA,NA,-67.2118376991686,45.221770223143
85,-3.84166860016726,-6.89296666175379,-0.792024449627255,1.34464756502701,-0.832954521005899,3.62157267965923,-0.176202765382744,-2.68867520664082,2.27978847416199,NA,NA,-123.810571054555,44.4947177637686
86,-4.11411631358895,-7.06239090231138,-1.20082332979353,1.83034234079803,-0.433261024706605,4.26761489292711,-0.262212550917913,-2.5960817202377,2.01902408063282,NA,NA,-122.599118448898,44.7482627377056
87,-3.91690047636728,-6.76948397875083,-1.10108393341908,1.56944953432876,-0.841992965660988,4.03819899797175,-0.306838847909544,-2.55933886415687,1.87624639083257,NA,NA,-121.378723900361,44.9909001656083
88,-3.4993796703489,-6.22402425204887,-0.81920888001747,0.98676258226651,-1.32267836837794,3.32676824985973,-0.385040038417871,-2.5752650229315,1.74471646093242,NA,NA,-120.149691068532,45.2224985222062
89,-2.85887294184776,-5.25359162409956,-0.449492149157864,0.121287006136475,-1.1630839550419,1.43131873685945,-0.514659062034398,-2.61920828882296,1.53809862981433,NA,NA,-118.912344450706,45.4429306819675
90,-2.85260030289602,-4.97792245531084,-0.762519082324801,1.43233635775027,0.0270010086230117,2.95096534104378,-0.402263877470522,-2.43010849143912,1.57921985420729,NA,NA,-117.667024450493,45.6520628861101
91,-0.840845848029675,-2.68517113188415,1.00784117689832,-0.750692561270248,-1.9645242288831,0.556780909525745,-1.01984786046381,-3.04940796856954,0.919284464732107,NA,NA,-116.414082614044,45.8497815298647
92,-0.475194176008719,-2.56834507489421,1.62101107988921,0.158800803564246,-1.09184450149101,1.48830045678427,-0.982664215491604,-2.9870012893295,0.900523099003439,NA,NA,-115.153895433217,46.0359649024647
93,0.296393741695528,-1.92160349355498,2.49647108038286,0.680375607192159,-0.48876295563588,1.97352080786602,-0.923007239990359,-2.83964007927813,0.878396539238728,NA,NA,-113.886838481153,46.2105027178984
94,0.798579163358807,-1.31590090242323,2.88875011130768,1.21945871784421,0.0691957748936763,2.46367896688644,-0.755558257060968,-2.61462378900873,0.993686449905139,NA,NA,-112.613318458256,46.3732825876321
95,0.789499515662455,-1.28459200341579,2.83002799276499,1.45358395920753,0.0628878185834551,2.95559014799416,-0.276546866830191,-2.08630839241052,1.45228470435706,NA,NA,-111.333743391348,46.5242070681126
96,1.07476723111801,-1.12218614136507,3.24864843250341,1.48319381224938,0.0288930493041766,3.01704000715412,-0.212988109027136,-2.08551602309654,1.56874260929191,NA,NA,-110.048531846479,46.6631748214316
97,1.25750793508569,-1.00156733276033,3.4991641142183,1.05475743390031,-0.540521996131779,2.77161316755929,-0.297584658276894,-2.18520511236547,1.51451872960954,NA,NA,-108.758125628156,46.7900977190569
98,0.461649655891823,-2.04987172776958,2.95594583020114,1.55684685380329,-0.762513935778079,3.91499059359498,-0.0843154517570995,-1.89998750330518,1.70846469423297,NA,NA,-107.462965624746,46.9048919556832
99,0.127740433823348,-2.54553511066075,2.79174846947235,1.52528548493753,-0.965070181906825,4.03835131178272,0.0763251147236897,-1.72479148872691,1.89131246400328,NA,NA,-106.16351693014,47.0074830739936
100,-0.388507256098112,-3.13613852864851,2.33418954610647,1.69124869703357,-0.851575265527723,4.26398977033198,0.433578343120418,-1.34785983837507,2.26896632047183,NA,NA,-104.860235008944,47.0977980906832
101,-1.50743267933409,-4.13382266500478,1.10447729269541,2.50626174324992,0.14019768190229,4.92395968590516,1.23142811296149,-0.327480058003972,2.94442507770887,NA,NA,-103.553602831978,47.1757766260873
102,0.128404613762805,-2.51863788639289,2.78219370097356,0.798916376166799,-1.61399999027455,3.23884017628941,0.0352060906518706,-1.46197990994391,1.60423924361015,NA,NA,-102.244105919719,47.2413671018957
103,0.426751691491529,-2.21528957441068,3.1626872063629,0.507408958176335,-1.99987330727056,2.96903385152668,-0.141793564250549,-1.57647152263047,1.32878930216833,NA,NA,-100.932232562311,47.2945218067302
104,0.268062423915285,-2.45514872404362,2.97139176115816,0.609327048345457,-1.93892007515362,3.0984728732521,0.1089105080288,-1.32172569541907,1.57065287760488,NA,NA,-99.6184700473596,47.3352051544233
105,0.544021313817733,-2.22892661734076,3.34090112632807,0.349879233737719,-2.22188604681259,2.8885855939804,-0.0164857344599075,-1.49668906149822,1.46243970196528,NA,NA,-98.3033256988446,47.3633898590921
106,0.732449743477309,-2.03580157658418,3.49384595407572,0.172130849551861,-2.35908442001504,2.69442288313298,-0.0560172991704996,-1.41458512186076,1.30484382770298,NA,NA,-96.9872989155872,47.3790544641413
107,0.787263091385253,-2.06653394248388,3.61271640653624,0.414966311146295,-1.7958938016353,2.5884356184177,0.0659816323371436,-1.29473632971215,1.44852645722685,NA,NA,-95.6708914781791,47.3821879008367
108,1.38706424989998,-1.40271338032891,4.12570538384634,0.174071860204356,-1.94786873411016,2.43049256173341,-0.136690743249662,-1.5321331266739,1.23647979039859,NA,NA,-94.3546107461381,47.3727883299767
109,1.18450551093969,-1.62504370093247,3.85619934683408,0.652572780973395,-1.21188952169709,2.54540892767521,0.00834002817154142,-1.3026337859546,1.33137172453356,NA,NA,-93.0389611247777,47.3508624180115
110,1.63328129697919,-1.02010753673845,4.4326987062101,-0.307492973221853,-2.03640412182538,1.56793339121153,0.533830477820388,-0.711373450641861,1.7634148806462,NA,NA,-91.724446741076,47.3164242121662
111,1.3716156095247,-1.24553366475646,3.99049928309642,-0.340136739833664,-2.14331531618355,1.50638660381761,0.515661179869767,-0.898488357503661,1.95845182944806,NA,NA,-90.4115689367797,47.2695029069829
112,1.25372483437626,-1.31464865563289,3.76116139028579,-0.565994142460836,-2.45049527129969,1.27502194789904,0.402946010322699,-1.09546292631979,1.88361964443153,NA,NA,-89.1008199145916,47.2101227809329
113,1.29740717972736,-1.32136300461651,3.81866354809209,-0.465290914902424,-2.38215957695614,1.38763174610312,-0.157708810243077,-1.70230838306621,1.35480817172465,NA,NA,-87.7926967012489,47.1383314497345
114,0.864214015998958,-1.91902885155723,3.55906258412343,0.3035575797398,-1.65944565723002,2.30765135461682,0.0179827239597014,-1.6867184257878,1.69392537110259,NA,NA,-86.4876829031037,47.0541765986081
115,0.42297499556568,-2.5438519432687,3.36415071276716,0.874358265223396,-1.02919711462829,2.86818962040933,0.171257762227816,-1.73921529004888,2.07890141905887,NA,NA,-85.1862619184882,46.9577189915905
116,0.305421896043476,-3.03918989587724,3.60861380404812,0.403292125014747,-1.98263835285682,2.90959665648423,-0.0381644931267998,-2.10005801299674,2.07612637511032,NA,NA,-83.8888917430575,46.8490191553907
117,2.4245241744449,0.0201246074111438,4.99870873964171,-1.91864754508637,-3.89172797375819,0.123764715141871,1.5439835207412,-0.238564085924029,3.35270056144336,NA,NA,-72.4679660051332,45.3341179714632
118,1.97557595115407,-0.371808305283108,4.36766173602379,-0.929844966256601,-2.39268802310567,0.580063090519382,2.05695540105208,0.574031891525014,3.638027531489,NA,NA,-71.2347313233464,45.1080885259231
119,2.25486670220916,-0.0127595173449502,4.59419192709587,-1.30498004191524,-2.94954768694861,0.34615929587094,2.18438160845067,0.803002842518147,3.65398405958594,NA,NA,-70.0099758745498,44.8709568962281
120,3.14794299559145,0.699351228499192,5.55214553233555,-0.662943845587132,-2.3562453163484,1.09954786622481,2.17678384580052,0.916914769511046,3.47412941145393,NA,NA,-68.7940137238503,44.6228529295662
121,4.08235552856108,0.997439107506058,7.12637991910287,-0.147850439224981,-1.97286845571939,1.66188905684007,2.30175169232798,0.469147920162607,4.26070490244626,NA,NA,-67.5871353311431,44.3639094762467
122,-4.20393348570063,-8.1262759693163,-0.354426018960809,1.8458283641669,-1.75703042292974,5.51298324660682,-0.0104254542605266,-2.86348795376754,2.8251824097877,NA,NA,-124.640096898849,43.3749344598104
123,-4.1109613359726,-7.26542001971457,-1.01388835638645,1.73646638074904,-1.00825193844553,4.52019826868792,-0.0733935147988967,-2.49767354659456,2.30738692118434,NA,NA,-123.451510147749,43.6355125318297
124,-4.08393505745321,-7.07064822713363,-1.15980615917805,1.75459708745374,-0.84950465741421,4.41062520862576,-0.125389506527909,-2.43148031004613,2.12736374756316,NA,NA,-122.254018432239,43.8854267758358
125,-3.91753711091079,-6.79242245124105,-1.10172893204511,1.58506154388655,-0.96770316896512,4.17390861290314,-0.168255488928841,-2.39384946136988,2.00014377759032,NA,NA,-121.047910314476,44.1245481240391
126,-3.63256344938549,-6.39141186303492,-0.946353928257779,1.29209422562046,-1.1537317096634,3.77513875791993,-0.218481524225917,-2.38220878316513,1.90475399370398,NA,NA,-119.833479189901,44.3527471083302
127,-3.25150150321134,-5.85317536109036,-0.701893425835729,1.04226288030836,-1.23854900968829,3.33296591152028,-0.272878697580974,-2.36772270238249,1.78083343915351,NA,NA,-118.611045692422,44.5699054213012
128,-2.83570155891251,-5.23948376372544,-0.478670442129824,1.28667478651441,-0.868838229548697,3.47595114513916,-0.28864075883654,-2.31444403653528,1.72464125648803,NA,NA,-117.38093648438,44.775903267959
129,-1.61292500155829,-3.67887837781037,0.36288180926923,1.12732083037285,-0.246506410939799,2.55774543134328,-0.439164684940421,-2.39289763357472,1.48506458588769,NA,NA,-116.143495509043,44.9706230593224
130,-0.808985642147815,-3.02924343594343,1.43853829414348,0.211911663263722,-1.32067699792253,1.91016581416572,-0.673329703687327,-2.6332997100412,1.21595606580032,NA,NA,-114.899083038688,45.1539549577359
131,-0.421557576518126,-2.61715355947629,1.72729702173508,1.58873643762704,0.240065181729336,3.04766715452795,-0.369708075164379,-2.22329185708681,1.44794534544666,NA,NA,-113.648066778663,45.3257936135533
132,1.10062412371728,-0.992626467889547,3.21380066223572,1.05682089988045,-0.189435770444225,2.37045953687487,-0.509410747154263,-2.3562911318505,1.25770999257157,NA,NA,-112.390832534202,45.486034168998
133,2.15958492462884,0.271015386437813,4.08930317022212,1.22569425641886,0.0629296659842253,2.45954538663493,-0.219459841287877,-2.04703732384636,1.53447949633294,NA,NA,-111.127777763629,45.6345844219682
134,2.3766507985242,0.350399602573847,4.36543785940032,1.90243086773163,0.418317494037761,3.53092685310323,-0.206519303021981,-2.06454603787658,1.59868332227986,NA,NA,-109.859311193903,45.7713506492328
135,1.46548255650534,-0.338318122278245,3.26397220265016,2.12228709610316,0.13126342586408,4.18396133447328,-0.0585107325073814,-1.83301360831263,1.68554786439358,NA,NA,-108.585852969427,45.8962493314652
136,1.07612598393464,-1.26315614173556,3.42443165047434,1.8063455353764,-0.420688254167888,4.07207577086426,-0.0827780811584627,-1.91269130083582,1.70532558197418,NA,NA,-107.307828686632,46.0092000026633
