"cell50","year","mu_mean","mu_q025","mu_q975","lon","lat"
73,2015,0.0234358653970403,0.0100047683482997,0.0448704624597582,-119.938776625044,47.3561976198011
77,2015,0.0049161512311187,0.00217137069261357,0.00895194663537174,-117.372920136676,47.7838610764382
99,2015,0.0201853700439759,0.000827133240280075,0.106997839875897,-94.6413159797165,49.4197691644798
104,2015,0.00384523784245374,0.00125437756002298,0.00826334265069478,-124.153147969917,46.0660070848613
105,2015,0.00952029758940015,0.00489214123109158,0.0160471463075641,-123.534841328266,46.1961644357868
106,2015,0.0105820038712978,0.00566833055843354,0.0173020647294971,-122.914128785432,46.3235504182303
108,2015,0.00374656751606922,0.00148571408731884,0.00752302950915941,-121.665644220693,46.5699471161707
110,2015,0.0122252156640684,0.00529104248873105,0.0241794139333188,-120.40801747751,46.8050525069455
111,2015,0.0250477811338544,0.0113724353559825,0.0471465982970935,-119.775877298694,46.9183249863319
114,2015,0.0144547684867066,0.00417731100379285,0.03395357390392,-117.866704919148,47.2408178782891
115,2015,0.00552598006744088,0.00242248515551869,0.00994527767493298,-117.226219771308,47.3424850688003
116,2015,0.00567058499050042,0.00234609687778409,0.0107385489836953,-116.583766817315,47.4412092581095
117,2015,0.0207576035053182,0.0108114480662036,0.0350425355221457,-115.939397629601,47.5369728113951
118,2015,0.0197356151149845,0.0102860054397482,0.0334641753047617,-115.293161243123,47.6297603798853
119,2015,0.00852558455218233,0.0042980890614926,0.0144331746119145,-114.645111768531,47.7195572370623
153,2015,0.0220857652708935,0.00439514843612019,0.0647926288263684,-68.4651588887034,46.1961684346516
155,2015,0.0134542230277817,0.00728206392598508,0.022513163204232,-123.966007739587,45.6351958572938
156,2015,0.00892696146436065,0.00532896409774117,0.0144074518635748,-123.351342582529,45.7643587641034
157,2015,0.00909065058218856,0.00590652266638217,0.0131925848660394,-122.734314669015,45.8907662864064
159,2015,0.00931755517923065,0.00430956635970932,0.0171570792233757,-121.493331727408,46.1352475811016
162,2015,0.0180400903055907,0.00542305777954947,0.0430877595702147,-119.615134554676,46.4808764732146
169,2015,0.0171401016600257,0.00656100612514028,0.0338956150154064,-115.160845736921,47.1865339418036
171,2015,0.00386355889040537,0.00172292023934432,0.00710472239950588,-113.871445050628,47.3616548062373
212,2015,0.00624773500367164,0.0017205987560687,0.0152564751659212,-67.4217284444601,45.5033085389255
214,2015,0.0179232440006938,0.00992514669356562,0.0293135035015251,-123.781267248108,45.2046176331853
215,2015,0.00945569228147011,0.00614500871405067,0.0136463385614116,-123.170204054294,45.3328080172888
216,2015,0.00713575698353495,0.00464505466691628,0.0103152236463488,-122.556822048144,45.45825935181
217,2015,0.0109724136972139,0.00591740598679889,0.0171468411415422,-121.941159763896,45.5809533858978
218,2015,0.0120422713990549,0.00677947446964155,0.0187346493010234,-121.323257862868,45.7008718899002
219,2015,0.021399850402932,0.00652727520960642,0.0499739109643637,-120.703153437061,45.8180002889014
230,2015,0.00377856587940496,0.00167590161549362,0.00695534039831903,-113.749260122114,46.9175251022855
233,2015,0.00900801180691277,0.00152794033013176,0.0261897326113353,-111.81552397549,47.1557019468843
262,2015,0.0215855461313575,0.00839150925630302,0.0426347923619814,-92.6756942817593,48.0223511455104
264,2015,0.012444636784285,0.00218078043210322,0.0369375656489917,-91.3477975209589,47.9843065564997
265,2015,0.00820681065499877,0.00178249893272619,0.0221312443488553,-90.6845036809804,47.9605399161754
267,2015,0.00459491148855583,0.000665393237232852,0.0130820664250522,-89.3595260117118,47.9035575485126
269,2015,0.0112986603530594,0.000926515317048888,0.0448448559425898,-70.6767402542768,45.7008752966752
273,2015,0.0213759131822864,0.00679957448668895,0.0462128387153128,-68.2187269301224,45.2046259432757
274,2015,0.00961419511551481,0.00275842947678054,0.0225267552778773,-67.6100186718221,45.0737155823609
275,2015,0.00344380242684191,0.00100303512443493,0.00821343728945388,-67.003702269256,44.9401012433577
277,2015,0.0180347188475073,0.0126642051692567,0.0242957386407541,-123.598884793806,44.7742411610018
278,2015,0.0121944439463538,0.00661972069475552,0.0199345057746624,-122.991385593519,44.9014820245376
279,2015,0.0121190017404706,0.00597277689934708,0.0206678332989393,-122.381610451635,45.0259975067049
280,2015,0.0170268180463826,0.00706648523946212,0.0324801908560213,-121.769598303553,45.1477708009647
282,2015,0.0247142451180449,0.00912534929542944,0.0540336190686932,-120.539013978403,45.3830231035166
285,2015,0.020110104306351,0.009478778565661,0.0394230238369908,-118.67734907159,45.7149211773955
286,2015,0.00461674913421149,0.00185049039149793,0.00952639947838933,-118.052754825589,45.8198942656716
288,2015,0.0111245485288765,0.00328734741662386,0.0263319991504401,-116.797770522828,46.0212594619409
292,2015,0.0115639448346109,0.00426138741575228,0.0237325165843235,-114.265944462349,46.3892456788843
293,2015,0.0121843165273046,0.00431967692994337,0.0253737848600977,-113.628715560547,46.4739211444767
295,2015,0.00967572547390845,0.00166163202076879,0.0283457592756281,-112.349491918944,46.6343911984023
300,2015,0.00675996210673644,0.00117847738516148,0.0222789327240145,-109.126073329897,46.9831825089554
319,2015,0.0187626530267224,0.00275509373835804,0.0642219762243955,-96.6605002482872,47.6073015223553
321,2015,0.0388546300004728,0.0179861876029408,0.0702932985309742,-95.3395024197597,47.6073017280822
325,2015,0.0113628393841698,0.00558381256247219,0.0202209043816726,-92.6987836625179,47.5695488190079
326,2015,0.0182984323360516,0.0117837052597764,0.026896439198067,-92.0392406177524,47.5522583542852
327,2015,0.0178968350770902,0.0113426407511361,0.0260647916842613,-91.380080170463,47.5318319865671
328,2015,0.0141666074771361,0.00368254030759043,0.0360527556444883,-90.7213647962847,47.5082714380863
330,2015,0.0108498216957314,0.00355046895030824,0.0222413179132252,-88.0921950487924,47.3827812490345
336,2015,0.0122060431011603,0.00796404417364,0.0181689327348434,-69.0086087274,44.9014884763742
337,2015,0.0109742031995093,0.00714351668863419,0.0165156019910491,-68.4011099872722,44.7742499377212
338,2015,0.0071418243528163,0.00219641662792902,0.0167874819288122,-67.7959203736645,44.6443029250288
340,2015,0.0145322618228772,0.00950918153032429,0.0205832466924096,-124.02051480128,44.2150317416184
341,2015,0.0178608102039465,0.0134759584727553,0.0229283371748021,-123.418816042547,44.3440382879704
342,2015,0.0125148063889049,0.00676991088974502,0.0204142745844489,-122.814843428474,44.470350691824
343,2015,0.0119558943084842,0.00550258478681042,0.0212548149010011,-122.208638098869,44.5939513810901
344,2015,0.0164907980324299,0.00739409627752064,0.0300481628937102,-121.600236644277,44.7148259298732
346,2015,0.0240738542422322,0.00864491941625799,0.0536654124557078,-120.376993724368,44.9483240139106
350,2015,0.00436273055829891,0.00161485930234723,0.00946241193677799,-117.90589287711,45.3818812010994
352,2015,0.0112634271161519,0.00338466706555898,0.0268262176197523,-116.658712322516,45.5816923347954
384,2015,0.0353534527050428,0.0170289522781676,0.064538944511364,-96.0000014210416,47.1564591286036
385,2015,0.0407226765414134,0.0192771490454578,0.0741079526888788,-95.3440610906269,47.1548997101512
386,2015,0.0152028770307015,0.00437214835507848,0.0349396912034628,-94.6881835301603,47.1502194986402
387,2015,0.0142862895675722,0.00424824727145526,0.0339836059939605,-94.0324313689751,47.1424200620507
388,2015,0.0114642641037167,0.00578121986913345,0.02009870019747,-93.3768684788266,47.1315042772383
389,2015,0.0105620530036498,0.0053723699844963,0.0182988719833765,-92.7215517641475,47.1174662695802
390,2015,0.017275913936155,0.0109597785409251,0.0248112835680113,-92.0665480964572,47.1003219121314
391,2015,0.0088634178309773,0.00548956681567114,0.0132824709700833,-91.411919140626,47.080066671644
392,2015,0.0108661637082258,0.0033163745847848,0.0252221693903728,-90.7577259305449,47.0567033821203
393,2015,0.00193612109772228,0.000579426181904821,0.00444123523114369,-90.1040287406303,47.0302362568669
394,2015,0.0101463411921178,0.0018864000393059,0.0316862982549893,-89.4508880345843,47.0006687913631
396,2015,0.0150934690202882,0.00493741340795831,0.0308850541625854,-88.1465282163012,46.9322626269099
400,2015,0.00763605370928127,0.00169342696482385,0.0218773455966087,-84.8996139174757,46.7074451795175
401,2015,0.0165548671805746,0.00873717788571704,0.0289352175901478,-84.2530916965949,46.6533170768607
402,2015,0.00318055990104051,0.000990120287034284,0.00681058106046348,-72.8545671804252,45.1707175557146
403,2015,0.0043145908260097,0.00122427117839278,0.00947241201669219,-72.2377690339484,45.0609176362494
404,2015,0.00529940363033381,0.00176385824323063,0.0113402232210962,-71.623004821057,44.9483239475011
405,2015,0.00577598180986022,0.00189889504482835,0.0125589401079529,-71.0103245125402,44.8329569723512
406,2015,0.0139619686256699,0.00541687360056754,0.028461679613365,-70.3997618876306,44.7148280484738
407,2015,0.0153150246686477,0.00673317707615093,0.0288265868402623,-69.7913570766929,44.59395582406
408,2015,0.0122070526646157,0.00823535947516943,0.0176552109736003,-69.1851491926563,44.4703556289223
409,2015,0.00746751896413028,0.00460892647747452,0.0110929521418772,-68.5811796096497,44.3440438142203
410,2015,0.00223756285555905,0.000726275108365075,0.00493853219671218,-67.9794674536805,44.2150381678463
411,2015,0.0101133010851383,0.00450473444556127,0.0193372599220456,-124.435259844348,43.6551450404467
412,2015,0.0174148614083206,0.0104945935358852,0.0264641879669213,-123.839272783142,43.7858946602512
413,2015,0.0158231700842374,0.0102745137813598,0.0234093841755989,-123.241020315883,43.9139794798716
415,2015,0.0309760112676293,0.0167961078445249,0.0538659287334201,-122.03786421662,44.1620926639831
416,2015,0.0209138362411745,0.0135167292541074,0.0304414189701998,-121.433033753022,44.2820878708636
417,2015,0.0212832747406639,0.0138860610725406,0.0306798597216013,-120.826085969434,44.3993522314136
419,2015,0.0359583202502618,0.0164469814844886,0.0649910266204122,-119.60598149038,44.6256300455052
431,2015,0.0114941084977613,0.00155354567134115,0.0385428093410732,-112.129648168408,45.7460666303337
437,2015,0.00887909201077766,0.00180983059536569,0.026972755898175,-108.308334979104,46.1489918211042
457,2015,0.0271440562671636,0.0182424149652046,0.037415384326456,-95.3485573458101,46.7031756401496
459,2015,0.0229770295760509,0.0128000354020441,0.0346432943407152,-94.0459175605674,46.6908001888111
460,2015,0.0159199405581147,0.00958832905590693,0.0246035378434245,-93.3948418488602,46.6799740599345
461,2015,0.0158873717953009,0.0092997757350901,0.0254753389722817,-92.7440076170511,46.6660547812718
462,2015,0.0173873161920323,0.00959612957362336,0.0288305308018983,-92.0934826192274,46.6490521845855
463,2015,0.0188681441646898,0.0105344311090793,0.0312177723725495,-91.443322066733,46.6289622768778
464,2015,0.017636524105622,0.0116328436298247,0.0258837713046327,-90.7935895603699,46.6057909450744
469,2015,0.00815645765287895,0.00574099520051948,0.0109482364013929,-87.5534181875996,46.4438629758044
470,2015,0.00928806198308878,0.00331787864886641,0.0210146740446826,-86.9074986216507,46.4023015077598
471,2015,0.0103883590873459,0.00379144100979809,0.0230512849454319,-86.2624209173718,46.3576961835589
473,2015,0.0347160214730298,0.0176456111476562,0.0584662320223069,-84.9750218889303,46.2593857530883
474,2015,0.0463854635664612,0.0291792310385614,0.0706321086920945,-84.3328128514277,46.2056954551487
475,2015,0.0212952299174606,0.0139995671403363,0.0321323314721118,-83.6916711082702,46.148994515225
479,2015,0.0213458741054131,0.017018509433967,0.0265010951777153,-73.0070899103365,44.7346122701868
480,2015,0.0191579447048932,0.0133255009630087,0.0261326454336935,-72.3940193534542,44.6256304954353
481,2015,0.0191033866463236,0.0141388389486998,0.025166701652535,-71.7829490331442,44.5138718581006
482,2015,0.0155827919369096,0.0113111877732187,0.0207517959506502,-71.1739155676505,44.3993521111248
483,2015,0.00936358499719133,0.0048988307245649,0.0159845001119515,-70.5669648684642,44.2820880757187
484,2015,0.00921354101357992,0.00519265052834338,0.0151323408750217,-69.9621320691256,44.1620946888982
485,2015,0.0163017041375988,0.00780022312129649,0.0295479737928471,-69.3594555418116,44.0393876523552
487,2015,0.0266673638927747,0.0127853668873658,0.0482932612078967,-124.252908473791,43.2270138462449
488,2015,0.0166010598471729,0.0106768290993898,0.0243006244917606,-123.660293648403,43.3568514186214
489,2015,0.0165384093189548,0.0108866736393706,0.0243061400631107,-123.065454068782,43.4840375295328
490,2015,0.031148769669969,0.0167639437629078,0.0512841319795705,-122.468425913477,43.6085557269216
491,2015,0.029609764346969,0.0142394187510823,0.0561917644287731,-121.869244798062,43.7303900754646
492,2015,0.0205623955321845,0.0127351632663735,0.0312305553900256,-121.26794712867,43.8495258225942
494,2015,0.0381259586064155,0.0158159551344276,0.07347704784441,-120.059152706567,44.0796339638302
495,2015,0.0427062438572862,0.0169246980708023,0.0864268724628091,-119.451730816066,44.1905785131093
500,2015,0.0100078333386805,0.00326739558327599,0.0226414633260674,-116.386015924015,44.7036044928699
501,2015,0.00734028987023613,0.00148666740312056,0.0208147383343336,-115.76745079886,44.7977710589561
534,2015,0.0209344054760233,0.012274421919508,0.0320007891177359,-94.7060464989191,46.2474799488756
535,2015,0.0203971162535743,0.011997792013197,0.0309996211756892,-94.0592177182096,46.2398094337721
536,2015,0.0151575821662337,0.00925178579530767,0.0231639709153031,-93.4125690161058,46.2290708287537
537,2015,0.0164365835567098,0.0100985733873897,0.0249574294800281,-92.7661585785116,46.2152657736705
538,2015,0.0206040440939939,0.0114649109738861,0.0348520810864036,-92.1200494235309,46.1984005549255
539,2015,0.0206178128727719,0.0114451206239183,0.0346414682376564,-91.474298934321,46.1784739258995
540,2015,0.021135191387603,0.0138877175399299,0.0297214011824107,-90.8289662145582,46.1554906304032
541,2015,0.019370230978478,0.0124261928646215,0.0275721823606115,-90.1841103875549,46.1294542868697
542,2015,0.0127653641147655,0.00675751075965079,0.0208542989000353,-89.5397896731285,46.100368656793
543,2015,0.0138061653536736,0.00711395161675421,0.0224375169151323,-88.8960649763765,46.0682394388238
544,2015,0.0114105919389376,0.00747065662395997,0.016134214890498,-88.2529902973846,46.0330705462279
545,2015,0.00962271061140319,0.00631594857240042,0.0136389471628983,-87.6106259196848,45.9948702297207
549,2015,0.0146031029478052,0.0078517721198702,0.0230717018115501,-85.0494174511804,45.811868636415
550,2015,0.0225995666535619,0.0143005755060794,0.0342450712580103,-84.4114585469051,45.7586053340633
552,2015,0.00480130289676404,0.00180502172356218,0.00959468259767396,-75.613984086982,44.7036027269212
553,2015,0.00944327914918942,0.00336003343787215,0.0204301021076852,-74.997167718211,44.6066050335809
554,2015,0.00467318830000281,0.00154812576978678,0.0100206325950115,-74.3821449942201,44.506789421891
555,2015,0.00500329343044068,0.00179611075776799,0.0105997600079436,-73.7689588899771,44.4041712809705
556,2015,0.0189616678777608,0.0153856467567868,0.0229927764582278,-73.157654155756,44.298761588991
557,2015,0.0176803675605914,0.0126503048641576,0.0242547794004289,-72.5482698612843,44.190578652805
558,2015,0.0188079301799977,0.0143839568851596,0.0243748470667106,-71.9408481310075,44.0796341005252
559,2015,0.0166719015672512,0.0127218239209396,0.021178260326512,-71.3354244189059,43.9659451531973
560,2015,0.00918962999104398,0.00502147957964055,0.0152062695094872,-70.7320490133694,43.8495249221951
561,2015,0.00584762097190889,0.00332517390079251,0.00927720827503242,-70.130750482445,43.7303904946378
565,2015,0.016212057958373,0.00857837110736484,0.0268767492966914,-123.483536704118,42.927876777403
566,2015,0.0169114193031444,0.00920650613966146,0.0278827144218413,-122.8920755644,43.0541829913565
577,2015,0.00934666566708723,0.00401352819292924,0.0181147600710825,-116.252309048834,44.2650163946775
613,2015,0.00832268323034196,0.00405173908935605,0.0144148958122289,-93.430057174947,45.7787514602379
616,2015,0.0155616741550688,0.00474040322267613,0.0353959429251097,-91.504857225548,45.7285588990547
617,2015,0.0311885761726064,0.00592692172084124,0.0976018273169393,-90.8638658592237,45.7057590464341
620,2015,0.0170235063458584,0.00879329918635858,0.028538084090601,-88.9439240376559,45.619201755334
621,2015,0.0394701335554261,0.0133661933071673,0.0860481108964798,-88.3051462808225,45.5843111277556
622,2015,0.0287178530638438,0.0103254051907429,0.0588686384065343,-87.6670659301327,45.5464136575359
626,2015,0.0103384467112585,0.00528001390297694,0.0181995093720701,-85.1228215240955,45.3648515680317
627,2015,0.0202987812921006,0.0144282303691137,0.0266162098422839,-84.4890559770809,45.3120046844483
628,2015,0.0165856075645157,0.0118989097806866,0.0220469783492756,-83.8563187970819,45.2561902140513
629,2015,0.00972483004958471,0.00613210026886729,0.0138691100580449,-83.2246617589547,45.1974155921894
630,2015,0.00490554881732382,0.00234863093664413,0.00865412348504196,-76.3624400641775,44.3584851192762
631,2015,0.00775886641026894,0.00266772388124828,0.0174734703983539,-75.7476909873557,44.2650152147975
633,2015,0.00814891052846444,0.00262155453579772,0.0173588202693145,-74.5233891861717,44.0696482940199
634,2015,0.00773510448229164,0.00246771431605184,0.0162655300763581,-73.9139194629817,43.9677786572675
635,2015,0.0278879149812858,0.0209662181947038,0.037511290298424,-73.3062956765717,43.86313359001
636,2015,0.0236347047388115,0.0187891455478208,0.0290498028372215,-72.7005580818272,43.7557309238421
637,2015,0.0244527750079572,0.0186309561499958,0.0314710762956964,-72.096745405244,43.6455824307873
638,2015,0.0241880054516131,0.0185503477858125,0.0308728132432645,-71.4948985248964,43.5327032721944
639,2015,0.0291713075694649,0.0183199739246643,0.0452007041226881,-70.8950539585084,43.4171102411319
640,2015,0.00874290164591017,0.00562894588799338,0.0132341247485925,-70.2972525240066,43.2988150397333
641,2015,0.0132290927719055,0.0042318828587055,0.0293207171822822,-124.478734103208,42.2401837380402
642,2015,0.0213072006371398,0.0076729907285501,0.0446127499237012,-123.894935447862,42.3708703031329
643,2015,0.0160527121056356,0.00873321429958017,0.0260098754033843,-123.308962807828,42.4989447302874
644,2015,0.0163357291301001,0.00871642209413584,0.026729625454448,-122.720845874191,42.6243915622295
645,2015,0.00852664822353249,0.00327628340938307,0.0177637575072706,-122.130621013468,42.7471943655932
646,2015,0.00839653966152171,0.00299312383231632,0.0174660206899812,-121.538319107923,42.8673401061752
647,2015,0.0297661363735608,0.0112736621807318,0.062481212018015,-120.943977452531,42.9848136049231
650,2015,0.0100075322901474,0.00327033818064254,0.0212483107659211,-119.14907978727,43.3210586187932
655,2015,0.00933771756680201,0.00426497336643176,0.0172267207542124,-116.12031900192,43.8266891231278
671,2015,0.0120915818257369,0.0022782480906326,0.0391199051236005,-106.174178180902,44.9677885231702
691,2015,0.00638154658639148,0.00321618788864805,0.0107580151995844,-93.4473110752318,45.3289737958295
694,2015,0.0136767365827562,0.00429353125269889,0.0300347685696273,-91.5350035204986,45.2791766699607
698,2015,0.0173691313900253,0.00921126670250478,0.0277569992629796,-88.9911461265617,45.1706736691245
699,2015,0.0326247790813736,0.0119570123345363,0.0688953281034207,-88.3566082006763,45.1360533624573
701,2015,0.0105729267470962,0.00321603870571961,0.0235313832245721,-87.0896376733413,45.0578686849942
703,2015,0.00821768680881465,0.00440947853913144,0.0141413957690339,-85.8258324757265,44.9677819107355
704,2015,0.0137484002055401,0.00696981219586615,0.0242270498867838,-85.1952521666459,44.9182948907943
705,2015,0.020909836873164,0.0150152984986286,0.0274867602210043,-84.5656261744149,44.8658546454855
707,2015,0.0168922500302429,0.0109798977887353,0.0246937398047088,-83.3094513370789,44.7521439286566
709,2015,0.00792412029818979,0.0026075007100969,0.0178053562584997,-75.8796823277778,43.8266880223484
713,2015,0.0268693554359511,0.0197805706160603,0.0363682238153507,-73.4530532043718,43.4276991027857
714,2015,0.0213080325439715,0.0164944647523557,0.0267547219382364,-72.8509212587371,43.3210583242021
715,2015,0.0236211969715188,0.0180792512200004,0.0302152712314723,-72.2506779925283,43.2116874301947
716,2015,0.0215510478078561,0.015906797699313,0.0279732372627246,-71.6523647669208,43.0996007467112
717,2015,0.0225590159792958,0.0152631302724056,0.032675979964071,-71.0560185015014,42.98481471806
719,2015,0.00714238834937323,0.00460301045524027,0.0104495214169528,-124.299793014567,41.8129859629171
721,2015,0.0236733065338179,0.0135357497525474,0.036831883465581,-123.136530913111,42.0700292366841
722,2015,0.0234737616445742,0.0132874199913337,0.0376686466775445,-122.55172534765,42.1946362667832
725,2015,0.0313210484734534,0.0102842088731753,0.0668523821171853,-120.78501980935,42.5526113193677
726,2015,0.0261591221839312,0.00980955508230636,0.0533645794171718,-120.192134588635,42.6666100838523
733,2015,0.0240734649409152,0.011459340387778,0.0439798322614229,-115.990013070743,43.3885900388682
748,2015,0.0118673187556884,0.00265641853999264,0.0336543705431952,-106.733278918328,44.4721647364724
771,2015,0.0120093752362258,0.00441161419238057,0.0245352390292223,-92.1976245028985,44.8497451127653
772,2015,0.0111194757409148,0.0041247053732079,0.0224556628937275,-91.5647478858583,44.8302842826653
774,2015,0.020764526742049,0.00701981555201901,0.0441817564099854,-90.300237463557,44.7824075186052
776,2015,0.0141178967319911,0.00520625253180186,0.0294216777728669,-89.0377414589825,44.7226167010406
780,2015,0.0098026613652813,0.00351829283565633,0.0205678711828314,-86.5205584466946,44.5674478671363
781,2015,0.0405366738655052,0.0263706840967697,0.0600152752920989,-85.8932002685499,44.5212722727185
782,2015,0.0503692565574822,0.0320709082220477,0.0770685330075755,-85.2667287117388,44.472160616912
783,2015,0.0294929312747775,0.011916944314899,0.0554770727343747,-84.6411897879158,44.4201168741066
792,2015,0.0101753691531144,0.00736581058041693,0.0137330167488624,-73.5979595890574,42.9924262557409
793,2015,0.0174371174756357,0.0116721605122496,0.0248120211432711,-72.9993933692596,42.8865313302364
794,2015,0.0366759118926429,0.0267520791236805,0.0485311326110076,-72.4026818113356,42.777921670976
795,2015,0.0300412779676803,0.0224985360631746,0.0390076310196149,-71.8078661765002,42.6666103833826
796,2015,0.00363965177370427,0.00249663417193369,0.00513841091617251,-71.2149800875281,42.5526120433965
797,2015,0.00124561284058249,0.000836472246179831,0.0018077779369514,-70.6240623751125,42.4359395804545
798,2015,0.0087554739889056,0.00570741202532798,0.0124022678658893,-124.123015095427,41.3857456742146
800,2015,0.0224560489532566,0.0130969521849579,0.035170084366119,-122.966203773679,41.6411088964435
801,2015,0.0216519064004308,0.0126387669910241,0.0345311239266416,-122.384678405906,41.7648910121543
802,2015,0.0145524809719565,0.00470353697381166,0.0333091663222701,-121.801119370831,41.8860540313994
804,2015,0.0291126714587969,0.0104114332865769,0.0588766034553611,-120.628028650522,42.1204731872136
805,2015,0.028807791212556,0.0104717814636914,0.0580952761586911,-120.038566724943,42.2337009472006
832,2015,0.00381074430758223,0.000822727460287621,0.010555450561159,-103.542499876349,44.2409010462438
852,2015,0.0204267968565797,0.00750613237232198,0.0411682698296625,-90.9657936511094,44.3595673852819
853,2015,0.0186290261793608,0.00687417647163943,0.0381724814264744,-90.3379241138861,44.3343301678861
854,2015,0.012386643823561,0.00473198626109619,0.0254331828873176,-89.7105487450734,44.3061371898518
855,2015,0.012212312375755,0.00471317648954806,0.0249149289682164,-89.0837226194973,44.2749918001032
859,2015,0.0207702442226466,0.00769180716534332,0.0427910578589607,-86.5829741294574,44.1209894138398
861,2015,0.0489890146913559,0.0312004243867968,0.0743235389786299,-85.3372677950277,44.026412755057
862,2015,0.0270096981979957,0.0118681679445396,0.0496101654294161,-84.7157652775283,43.9747552417506
863,2015,0.0205776224329707,0.00946778710566218,0.0373747018014663,-84.0952307995225,43.9201944963963
870,2015,0.0016548073195613,0.000541232688782071,0.00368551975597204,-77.3473329378042,43.1308552706144
872,2015,0.00250545403080435,0.00103606609999497,0.00512897210288439,-76.1386426011461,42.9506877621942
873,2015,0.0028742470220968,0.00116860280675846,0.00603352537672294,-75.5367087879982,42.8564520982316
875,2015,0.00790628602719955,0.00250128051567532,0.0185755202326664,-74.3378709173592,42.6597403797989
876,2015,0.00971005314340832,0.00701963283869279,0.0129406895682332,-73.7410489819077,42.557287008748
877,2015,0.0139231284475216,0.0104970917227072,0.0179572108966729,-73.1460089299208,42.4521210494956
878,2015,0.0305728886968989,0.0228687691505819,0.0403403820915474,-72.5527918934419,42.3442545476635
879,2015,0.0280613803123669,0.0209302639465181,0.0374525010521597,-71.9614346016644,42.2337015241572
880,2015,0.00405581350873612,0.00281735146361156,0.00568765068858168,-71.3719725456766,42.1204748425518
881,2015,0.00302228627548713,0.00207909544398693,0.00432894718702583,-70.7844432667298,42.0045880626455
884,2015,0.00305377673070726,0.00189931933965603,0.00447289053778329,-124.520458302906,40.8277361077426
885,2015,0.0120487234977731,0.00716630541384846,0.0190472665637577,-123.94837058608,40.9584414761506
